IDVendedor;NombreVendedor;IDProducto;CantidadVendida
1088324456;Alejandro García;94;97
1088324456;Alejandro García;41;52
1088324456;Alejandro García;40;130
1088324456;Alejandro García;35;64
1088324456;Alejandro García;84;30
1088324456;Alejandro García;72;142
1088324456;Alejandro García;3;73
1088324456;Alejandro García;6;59
1088324456;Alejandro García;26;107
1088324456;Alejandro García;1;140
1088324456;Alejandro García;92;119
1088324456;Alejandro García;92;53
1088324456;Alejandro García;99;75
1088324456;Alejandro García;96;15
1088324456;Alejandro García;95;148
1088324456;Alejandro García;72;67
1088324456;Alejandro García;72;128
1088324456;Alejandro García;79;102
1088324456;Alejandro García;0;95
1088324456;Alejandro García;60;55
1088324456;Alejandro García;3;109
1088324456;Alejandro García;55;141
1088324456;Alejandro García;57;12
1088324456;Alejandro García;40;63
1088324456;Alejandro García;8;7
1088324456;Alejandro García;30;74
1088324456;Alejandro García;91;70
1088324456;Alejandro García;86;117
1088324456;Alejandro García;88;61
1088324456;Alejandro García;12;109
1088324456;Alejandro García;39;92
1088324456;Alejandro García;49;13
1088324456;Alejandro García;74;26
1088324456;Alejandro García;33;44
1088324456;Alejandro García;37;108
1088324456;Alejandro García;93;27
1088324456;Alejandro García;46;26
1088324456;Alejandro García;89;94
1088324456;Alejandro García;75;101
1088324456;Alejandro García;16;119
1088324456;Alejandro García;48;26
1088324456;Alejandro García;2;86
1088324456;Alejandro García;13;77
1088324456;Alejandro García;15;2
1088324456;Alejandro García;17;48
1088324456;Alejandro García;58;122
1088324456;Alejandro García;54;116
1088324456;Alejandro García;65;9
1088324456;Alejandro García;5;144
1088324456;Alejandro García;72;142
1088324456;Alejandro García;55;118
1088324456;Alejandro García;66;136
1088324456;Alejandro García;8;55
1088324456;Alejandro García;98;108
1088324456;Alejandro García;0;31
1088324456;Alejandro García;77;106
1088324456;Alejandro García;73;88
1088324456;Alejandro García;71;96
1088324456;Alejandro García;6;97
1088324456;Alejandro García;29;107
1088324456;Alejandro García;10;140
1088324456;Alejandro García;5;145
1088324456;Alejandro García;22;117
1088324456;Alejandro García;43;37
1088324456;Alejandro García;55;112
1088324456;Alejandro García;90;61
1088324456;Alejandro García;34;113
1088324456;Alejandro García;4;73
1088324456;Alejandro García;73;142
1088324456;Alejandro García;37;150
1088324456;Alejandro García;25;149
1088324456;Alejandro García;29;35
1088324456;Alejandro García;36;29
1088324456;Alejandro García;47;10
1088324456;Alejandro García;95;142
1088324456;Alejandro García;62;58
1088324456;Alejandro García;81;52
1088324456;Alejandro García;12;127
1088324456;Alejandro García;98;82
1088324456;Alejandro García;84;13
1088324456;Alejandro García;34;131
1088324456;Alejandro García;49;118
1088324456;Alejandro García;45;31
1088324456;Alejandro García;15;107
1088324456;Alejandro García;85;3
1088324456;Alejandro García;47;20
1088324456;Alejandro García;86;40
1088324456;Alejandro García;34;6
1088324456;Alejandro García;80;31
1088324456;Alejandro García;71;142
1088324456;Alejandro García;97;140
1088324456;Alejandro García;58;51
1088324456;Alejandro García;83;117
1088324456;Alejandro García;57;54
1088324456;Alejandro García;99;134
1088324456;Alejandro García;59;89
1088324456;Alejandro García;0;116
1088324456;Alejandro García;34;29
1088324456;Alejandro García;46;73
1088324456;Alejandro García;53;94
1088324456;Alejandro García;63;39
1088324456;Alejandro García;68;7
1088324456;Alejandro García;34;22
1088324456;Alejandro García;25;81
1088324456;Alejandro García;76;4
1088324456;Alejandro García;91;69
1088324456;Alejandro García;46;14
1088324456;Alejandro García;44;62
1088324456;Alejandro García;19;96
1088324456;Alejandro García;18;104
1088324456;Alejandro García;88;104
1088324456;Alejandro García;11;147
1088324456;Alejandro García;33;83
1088324456;Alejandro García;31;53
1088324456;Alejandro García;34;103
1088324456;Alejandro García;88;17
1088324456;Alejandro García;1;136
1088324456;Alejandro García;12;80
1088324456;Alejandro García;52;10
1088324456;Alejandro García;17;95
1088324456;Alejandro García;99;131
1088324456;Alejandro García;27;9
1088324456;Alejandro García;96;5
1088324456;Alejandro García;84;38
1088324456;Alejandro García;30;52
1088324456;Alejandro García;64;24
1088324456;Alejandro García;90;69
1088324456;Alejandro García;60;143
1088324456;Alejandro García;64;48
1088324456;Alejandro García;33;6
1088324456;Alejandro García;23;84
1088324456;Alejandro García;56;34
1088324456;Alejandro García;31;6
1088324456;Alejandro García;89;51
1088324456;Alejandro García;58;107
1088324456;Alejandro García;21;115
1088324456;Alejandro García;67;120
1088324456;Alejandro García;1;49
1088324456;Alejandro García;82;107
1088324456;Alejandro García;33;132
1088324456;Alejandro García;42;111
1088324456;Alejandro García;34;142
1088324456;Alejandro García;27;81
1088324456;Alejandro García;16;70
1088324456;Alejandro García;69;103
1088324456;Alejandro García;55;22
1088324456;Alejandro García;69;144
1088324456;Alejandro García;93;22
1088324456;Alejandro García;29;95
1088324456;Alejandro García;76;52
1088324456;Alejandro García;10;126
1088324456;Alejandro García;38;103
1088324456;Alejandro García;6;43
1088324456;Alejandro García;67;121
1088324456;Alejandro García;40;9
1088324456;Alejandro García;54;46
1088324456;Alejandro García;73;50
1088324456;Alejandro García;81;122
1088324456;Alejandro García;77;91
1088324456;Alejandro García;37;65
1088324456;Alejandro García;93;80
1088324456;Alejandro García;40;144
1088324456;Alejandro García;79;38
1088324456;Alejandro García;21;28
1088324456;Alejandro García;33;39
1088324456;Alejandro García;66;142
1088324456;Alejandro García;86;53
1088324456;Alejandro García;98;90
1088324456;Alejandro García;11;27
1088324456;Alejandro García;40;39
1088324456;Alejandro García;78;76
1088324456;Alejandro García;20;114
1088324456;Alejandro García;88;84
1088324456;Alejandro García;30;60
1088324456;Alejandro García;80;145
1088324456;Alejandro García;17;54
1088324456;Alejandro García;93;92
1088324456;Alejandro García;24;126
1088324456;Alejandro García;88;139
1088324456;Alejandro García;43;114
1088324456;Alejandro García;3;150
1088324456;Alejandro García;98;117
1088324456;Alejandro García;80;22
1088324456;Alejandro García;1;5
1088324456;Alejandro García;32;11
1088324456;Alejandro García;4;63
1088324456;Alejandro García;60;45
1088324456;Alejandro García;39;118
1088324456;Alejandro García;68;20
1088324456;Alejandro García;91;82
1088324456;Alejandro García;1;48
1088324456;Alejandro García;13;110
1088324456;Alejandro García;48;133
1088324456;Alejandro García;13;47
1088324456;Alejandro García;9;28
1088324456;Alejandro García;41;6
1088324456;Alejandro García;45;42
1088324456;Alejandro García;44;138
1088324456;Alejandro García;40;70
1088324456;Alejandro García;60;92
1088324456;Alejandro García;16;45
1088324456;Alejandro García;7;68
1088324456;Alejandro García;64;57
1088324456;Alejandro García;6;141
1088324456;Alejandro García;50;24
1088324456;Alejandro García;93;51
1088324456;Alejandro García;66;112
1088324456;Alejandro García;62;84
1088324456;Alejandro García;5;128
1088324456;Alejandro García;48;150
1088324456;Alejandro García;98;16
1088324456;Alejandro García;8;44
1088324456;Alejandro García;40;53
1088324456;Alejandro García;92;53
1088324456;Alejandro García;52;84
1088324456;Alejandro García;94;42
1088324456;Alejandro García;49;73
1088324456;Alejandro García;62;8
1088324456;Alejandro García;58;148
1088324456;Alejandro García;39;69
1088324456;Alejandro García;28;86
1088324456;Alejandro García;28;133
1088324456;Alejandro García;53;81
1088324456;Alejandro García;32;133
1088324456;Alejandro García;59;88
1088324456;Alejandro García;46;9
1088324456;Alejandro García;9;30
1088324456;Alejandro García;39;90
1088324456;Alejandro García;37;70
1088324456;Alejandro García;79;13
1088324456;Alejandro García;11;9
1088324456;Alejandro García;27;52
1088324456;Alejandro García;51;62
1088324456;Alejandro García;2;14
1088324456;Alejandro García;89;101
1088324456;Alejandro García;74;121
1088324456;Alejandro García;37;83
1088324456;Alejandro García;33;106
1088324456;Alejandro García;92;73
1088324456;Alejandro García;94;99
1088324456;Alejandro García;14;76
1088324456;Alejandro García;21;108
1088324456;Alejandro García;31;25
1088324456;Alejandro García;30;122
1088324456;Alejandro García;1;112
1088324456;Alejandro García;53;104
1088324456;Alejandro García;64;85
1088324456;Alejandro García;36;81
1088324456;Alejandro García;92;81
1088324456;Alejandro García;98;92
1088324456;Alejandro García;30;44
1088324456;Alejandro García;14;38
1088324456;Alejandro García;79;107
1088324456;Alejandro García;83;99
1088324456;Alejandro García;85;68
1088324456;Alejandro García;93;76
1088324456;Alejandro García;36;41
1088324456;Alejandro García;32;113
1088324456;Alejandro García;73;131
1088324456;Alejandro García;42;55
1088324456;Alejandro García;94;94
1088324456;Alejandro García;72;95
1088324456;Alejandro García;97;107
1088324456;Alejandro García;87;150
1088324456;Alejandro García;46;89
1088324456;Alejandro García;90;108
1088324456;Alejandro García;50;68
1088324456;Alejandro García;1;110
1088324456;Alejandro García;17;20
1088324456;Alejandro García;77;142
1088324456;Alejandro García;68;40
1088324456;Alejandro García;85;58
1088324456;Alejandro García;28;65
1088324456;Alejandro García;57;66
1088324456;Alejandro García;14;17
1088324456;Alejandro García;27;124
1088324456;Alejandro García;0;87
1088324456;Alejandro García;64;46
1088324456;Alejandro García;50;137
1088324456;Alejandro García;99;129
1088324456;Alejandro García;84;104
1088324456;Alejandro García;74;20
1088324456;Alejandro García;5;130
1088324456;Alejandro García;71;39
1088324456;Alejandro García;46;75
1088324456;Alejandro García;25;35
1088324456;Alejandro García;6;42
1088324456;Alejandro García;96;125
1088324456;Alejandro García;35;83
1088324456;Alejandro García;90;69
1088324456;Alejandro García;55;65
1088324456;Alejandro García;20;139
1088324456;Alejandro García;4;115
1088324456;Alejandro García;71;48
1088324456;Alejandro García;28;8
1088324456;Alejandro García;0;27
1088324456;Alejandro García;94;5
1088324456;Alejandro García;29;36
1088324456;Alejandro García;46;76
1088324456;Alejandro García;30;72
1088324456;Alejandro García;66;32
1088324456;Alejandro García;1;97
1088324456;Alejandro García;36;36
1088324456;Alejandro García;49;139
1088324456;Alejandro García;18;13
1088324456;Alejandro García;50;126
1088324456;Alejandro García;75;108
1088324456;Alejandro García;16;91
1088324456;Alejandro García;17;10
1088324456;Alejandro García;62;138
1088324456;Alejandro García;10;96
1088324456;Alejandro García;26;11
1088324456;Alejandro García;62;79
1088324456;Alejandro García;69;85
1088324456;Alejandro García;7;132
1088324456;Alejandro García;18;82
1088324456;Alejandro García;83;1
1088324456;Alejandro García;79;13
1088324456;Alejandro García;76;86
1088324456;Alejandro García;57;10
1088324456;Alejandro García;75;70
1088324456;Alejandro García;29;51
1088324456;Alejandro García;58;43
1088324456;Alejandro García;81;83
1088324456;Alejandro García;71;53
1088324456;Alejandro García;82;84
1088324456;Alejandro García;31;45
1088324456;Alejandro García;90;13
1088324456;Alejandro García;8;147
1088324456;Alejandro García;9;77
